id,Question,Informational,Guidance oriented,Institutional,Conversational
11,what is the minimum attendance required?,The minimum attendance requirement is 75% per semester for all students.,All students are required to maintain a minimum attendance of 75% in each semester.,A minimum attendance of 75% per semester is mandatory for all students.,You need to have at least 75% attendance in each semester.
12,what are the exam rules?,All rules for the examination hall are mentioned in the examination form or on your admit card. Students are advised to read them carefully and follow them.,The rules that must be followed in the exam hall are listed in your examination form or admit card. Make sure to read them thoroughly and adhere to them during exams.,Students are informed that all regulations pertaining to conduct in the examination hall are detailed in the examination form or on the admit card. Strict compliance with these rules is expected.,All the exam hall rules are mentioned in your exam form or admit card. Make sure you read them carefully and follow them during the exam.
13,does medical leave counts in attendance?,Students with attendance below the mandatory 75% are required to submit an application along with a medical certificate.,"If your attendance is less than the mandatory 75%, you must submit an application and provide a medical certificate to the college",Students whose attendance falls below the prescribed 75% are expected to submit an application accompanied by a medical certificate for consideration.,"If your attendance is under 75%, you need to submit an application and a medical certificate to explain your absence."
14,what happens in case of attendance shortage?,"Students must submit an application along with a medical certificate if their attendance is below the mandatory 75%. If a medical certificate is not provided, an additional fee may be charged, the admit card issuance may be delayed or restricted, and the student may not be permitted to fill out the scholarship form.","If your attendance is below the required 75%, you are required to submit an application and a medical certificate. In case the medical certificate is not submitted, you may be charged an additional fee, your admit card issuance could be delayed or affected, and you may not be allowed to apply for a scholarship.","Students whose attendance falls below the mandatory requirement of 75% are required to submit an application along with a valid medical certificate. Failure to submit the medical certificate may result in the imposition of an additional fee, delay or restriction in the issuance of the admit card, and ineligibility to fill the scholarship form.","If your attendance is under 75%, you�ll need to submit an application along with a medical certificate. If the medical certificate is not submitted, you might have to pay an extra fee, your admit card could be delayed or held up, and you may not be able to fill out the scholarship form."
15,what documents are required for ID card issuance?,Students are required to present the most recent fee receipt for the relevant semester in order to receive their ID cards.,"To obtain their ID cards, students must show the most recent fee receipt for the applicable semester at the counter.",Students are hereby informed that presentation of the most recent semester fee receipt is mandatory for issuance of ID cards.,"To get your ID card, make sure you have the latest fee receipt for that semester. No receipt, no ID."
16,how long does it take to get the ID card?,"ID cards are issued instantly to students. For issuance, students must have their fee receipt verified at the counter and get their photograph captured.",Students can receive their ID cards immediately after completing the required steps. Ensure that your fee receipt is checked by the staff at the counter and that your photograph is captured for the ID card.,"Students are informed that ID cards are issued on the spot. For issuance, verification of the fee receipt at the designated counter and capturing of the student�s photograph are mandatory.","ID cards are issued instantly. Just get your fee receipt checked at the counter, have your photo taken, and you�re done�no long wait."
17,how can i get my id card?,The ID card can be issued at Counter Number 4.,You can get your ID card issued at Counter Number 4.,The issuance of ID cards is carried out at Counter Number 4.,You can collect your ID card from Counter Number 4.
18,how can I check my attendance?,Students� attendance records are maintained in a register. Students may ask the teacher for their attendance percentage for a specific subject. The attendance percentage is calculated at the end of each month.,"Attendance for each subject is recorded in a register. If you want to know your attendance percentage, you can request it from the concerned teacher. Attendance percentages are calculated at the end of every month.",Student attendance is recorded in an official register. Students may approach the respective teacher to obtain their attendance percentage for a particular subject. Attendance percentages are computed at the end of each month.,"Your attendance is recorded in a register for each subject. You can ask your teacher for your attendance percentage anytime, and the percentage is calculated at the end of every month."
19,what documents are required for admission?,"Applicants are required to attach self-attested copies of the following documents with their application: Pass Certificate and Marksheet of Class X (10th), Pass Certificate and Marksheet of Class XII (12th), Marksheet of the last examination passed, proof of not taking admission elsewhere along with a notarized declaration of no legal issues (if the qualifying examination was passed in the specified earlier years), Character Certificate from the Head of the last institution attended (original to be submitted at the time of counseling), Character Certificate from the Superintendent of Police, District Magistrate, or Gazetted Officer for private candidates (certified after the specified date), and an attested copy of the Caste Certificate or CMO Certificate for reserved category applicants (original to be produced during counseling). For more information on admission procedure, visit https://www.npgc.in/Admission-Procedures.aspx","While submitting the application, applicants should ensure that self-attested copies of all required documents are attached. These include Class X and Class XII pass certificates and marksheets, the marksheet of the last examination passed, and, where applicable, proof of not taking admission elsewhere along with a notarized declaration regarding no legal issues. A Character Certificate from the Head of the last institution attended is required, with the original to be submitted during counseling. Private candidates must provide a Character Certificate issued by the Superintendent of Police, District Magistrate, or a Gazetted Officer after the specified date. Applicants applying under a reserved category must also attach an attested copy of the relevant Caste or CMO Certificate, with the original to be shown at counseling. For more information on admission procedure, visit https://www.npgc.in/Admission-Procedures.aspx","All applicants must submit self-attested copies of the prescribed documents along with their application. These documents include the Pass Certificate and Marksheet of Class X (10th), Pass Certificate and Marksheet of Class XII (12th), and the Marksheet of the last examination passed. Candidates who passed the qualifying examination in the specified earlier years must additionally submit proof of not having taken admission elsewhere along with a notarized declaration stating that there are no legal issues. A Character Certificate issued by the Head of the last institution attended is mandatory, with the original to be produced at the time of counseling. Private candidates are required to submit a Character Certificate issued by the Superintendent of Police, District Magistrate, or a Gazetted Officer, certified after the specified date. Reserved category candidates must submit an attested copy of the applicable Caste Certificate or CMO Certificate, with the original to be verified during counseling. For more information on admission procedure, visit https://www.npgc.in/Admission-Procedures.aspx","When applying, make sure to attach self-attested copies of all required documents. This includes your Class 10 and Class 12 pass certificates and marksheets, as well as the marksheet of the last exam you passed. If you completed your qualifying exam in the specified earlier years, you�ll also need to submit proof that you didn�t take admission elsewhere along with a notarized declaration stating there are no legal issues. A Character Certificate from the Head of your last institution is required, and you�ll need to submit the original during counseling. Private candidates must provide a Character Certificate issued by the Superintendent of Police, District Magistrate, or a Gazetted Officer after the specified date. If you are applying under a reserved category, don�t forget to attach an attested copy of your Caste or CMO Certificate and bring the original for counseling. For more information on admission procedure, visit https://www.npgc.in/Admission-Procedures.aspx"
20,how can i change my course?,"A course can be changed by submitting a written application to the Principal, clearly stating the reason for the request. Students may change their course stream only after approval is granted.",Students wishing to change their course must submit a written application to the Principal explaining the reason for the request. The course change will be allowed only after the application is reviewed and approved.,"Students seeking a change in course are required to submit a written application to the Principal, specifying the reason for the request. Change of course shall be permitted only after approval by the competent authority.","If you want to change your course, write an application to the Principal explaining your reason. Once approval comes through, the course change can happen�before that, it won�t."
21,is there any specialization course I can apply for?,"Specialization courses vary across departments and may change over time. For detailed and updated information, students should contact their respective Head of Department.","Since specialization courses differ by department and are revised periodically, students are advised to consult their Head of Department for the most accurate and current details before making academic decisions.",Specialization courses are department-specific and subject to revision from time to time. Students seeking detailed information are required to approach their respective Head of Department.,"Specializations aren�t universal�they depend on the department and can change. If you want the real, up-to-date picture, talk to your Head of Department."
22,how can I get my personal details updated in college database?,Student information can be updated by submitting a request to the Head of the Department.,"If any student information needs to be updated, the student should raise a formal request with the Head of the Department for verification and approval.",Requests for updating student information must be formally submitted to the Head of the Department for necessary review and authorization.,Need to update your details? Don�t play detective�just raise a request with the Head of the Department and get it done properly.
23,what are the minor subjects for 3rd sem students?,The college revises minor subjects periodically to keep pace with academic trends. Students are advised to wait for the official notice listing the available minor subjects and to check their department notice boards or official WhatsApp community groups for updates.,"As minor subjects are updated to align with current academic trends, students should wait for the official notice announcing the list of minor subjects. Regularly checking the department notice board and official WhatsApp community groups will help ensure timely updates.",The college periodically revises minor subjects in accordance with prevailing academic trends. Students are informed that the list of minor subjects will be notified through an official notice. Updates may be accessed via the respective department notice boards and official WhatsApp community groups.,Minor subjects change from time to time to stay relevant. So don�t jump to conclusions�wait for the official notice and keep an eye on your department notice board or WhatsApp group for updates.
24,what are the minor subjects for 2nd sem students?,The college revises minor subjects periodically to keep pace with academic trends. Students are advised to wait for the official notice listing the available minor subjects and to check their department notice boards or official WhatsApp community groups for updates.,"As minor subjects are updated to align with current academic trends, students should wait for the official notice announcing the list of minor subjects. Regularly checking the department notice board and official WhatsApp community groups will help ensure timely updates.",The college periodically revises minor subjects in accordance with prevailing academic trends. Students are informed that the list of minor subjects will be notified through an official notice. Updates may be accessed via the respective department notice boards and official WhatsApp community groups.,Minor subjects change from time to time to stay relevant. So don�t jump to conclusions�wait for the official notice and keep an eye on your department notice board or WhatsApp group for updates.
25,what are the minor subjects for 1st sem students?,The college revises minor subjects periodically to keep pace with academic trends. Students are advised to wait for the official notice listing the available minor subjects and to check their department notice boards or official WhatsApp community groups for updates.,"As minor subjects are updated to align with current academic trends, students should wait for the official notice announcing the list of minor subjects. Regularly checking the department notice board and official WhatsApp community groups will help ensure timely updates.",The college periodically revises minor subjects in accordance with prevailing academic trends. Students are informed that the list of minor subjects will be notified through an official notice. Updates may be accessed via the respective department notice boards and official WhatsApp community groups.,Minor subjects change from time to time to stay relevant. So don�t jump to conclusions�wait for the official notice and keep an eye on your department notice board or WhatsApp group for updates.
26,list the UG course I can apply for?,"The following undergraduate (UG) courses are offered by National PG College: B.A., B.Com., B.Sc., B.B.A., B.B.A. (MS) (discontinued from 2023), B.B.A. (Digital Business), B.C.A., B.Com. (Hons.), B.Com. (eCommerce), B.Voc. (Software Development & E-Governance), B.Voc. (Banking & Finance), B.A.J.M.C., and B.P.H. For more information, visit https://www.npgc.in/Academics-CoursesUG.aspx","National PG College offers a range of undergraduate programs, including B.A., B.Com., B.Sc., B.B.A., and B.B.A. (Digital Business). Other UG courses include B.C.A., B.Com. (Hons.), B.Com. (eCommerce), B.Voc. programs in Software Development & E-Governance and Banking & Finance, B.A.J.M.C., and B.P.H. Please note that B.B.A. (MS) has been discontinued from 2023. For more information, visit https://www.npgc.in/Academics-CoursesUG.aspx","National PG College offers the following Undergraduate (UG) programs: Bachelor of Arts (B.A.), Bachelor of Commerce (B.Com.), Bachelor of Science (B.Sc.), Bachelor of Business Administration (B.B.A.), Bachelor of Business Administration (MS) (discontinued from 2023), Bachelor of Business Administration (Digital Business), Bachelor of Computer Applications (B.C.A.), Bachelor of Commerce (Honours), Bachelor of Commerce (eCommerce), Bachelor of Vocation in Software Development & E-Governance, Bachelor of Vocation in Banking & Finance, Bachelor of Arts in Journalism and Mass Communication (B.A.J.M.C.), and Bachelor of Public Health (B.P.H.). For more information, visit https://www.npgc.in/Academics-CoursesUG.aspx","National PG College offers several UG courses like B.A., B.Com., B.Sc., B.B.A., B.B.A. (Digital Business), and B.C.A. You can also choose from courses such as B.Com. (Hons.), B.Com. (eCommerce), B.Voc. programs in Software Development & E-Governance and Banking & Finance, B.A.J.M.C., and B.P.H. Please note that B.B.A. (MS) has been discontinued from 2023. For more information, visit https://www.npgc.in/Academics-CoursesUG.aspx"
27,list the PG course I can apply for?,"The following postgraduate (PG) courses are offered by National PG College: M.A./M.Sc. (Anthropology), M.A. (Economics), M.A. (English), M.A. (Geography), M.A. (Political Science), M.A. (Psychology), M.Sc. (Chemistry), M.Sc. (Geoinformatics), M.Com, M.Voc. (Software & E-Governance), M.Voc. (Banking, Stock & Insurance), and M.P.H. (Master in Public Health). For more information, visit: https://www.npgc.in/Academics-CoursesPG.aspx","National PG College offers a variety of postgraduate programs, including M.A./M.Sc. in Anthropology, M.A. programs in Economics, English, Geography, Political Science, and Psychology, as well as M.Sc. programs in Chemistry and Geoinformatics. Other PG courses include M.Com, M.Voc. in Software & E-Governance, M.Voc. in Banking, Stock & Insurance, and M.P.H. (Master in Public Health). For more information, visit: https://www.npgc.in/Academics-CoursesPG.aspx","National PG College offers the following Postgraduate (PG) programs: Master of Arts/Master of Science (Anthropology), Master of Arts in Economics, English, Geography, Political Science, and Psychology, Master of Science in Chemistry and Geoinformatics, Master of Commerce, Master of Vocation in Software & E-Governance, Master of Vocation in Banking, Stock & Insurance, and Master of Public Health (M.P.H.). For more information, visit: https://www.npgc.in/Academics-CoursesPG.aspx","At National PG College, you can choose from several PG courses such as M.A./M.Sc. (Anthropology), M.A. programs in Economics, English, Geography, Political Science, and Psychology, and M.Sc. programs in Chemistry and Geoinformatics. The college also offers M.Com, M.Voc. in Software & E-Governance, M.Voc. in Banking, Stock & Insurance, and M.P.H. in Public Health. For more information, visit: https://www.npgc.in/Academics-CoursesPG.aspx"
28,what are the certificate courses I can apply for?,"The following certificate courses are offered at National PG College: Certificate Course in Forensic Science � Anthropology Department, Certificate Course in Psychological Counseling � Psychology Department, Effective Communication in English � Computer Science Department, Certificate Course in Computer Science � Computer Science Department, Introduction to Blockchain Technology and Application � Computer Science Department, and Certificate in Robotics and Artificial Intelligence � Physics Department. For more information, visit: https://www.npgc.in/Academics-CoursesCertification.aspx","National PG College offers several certificate courses across departments. You can take the Certificate Course in Forensic Science from the Anthropology Department, or the Certificate Course in Psychological Counseling from the Psychology Department. The Computer Science Department offers Effective Communication in English, a Certificate Course in Computer Science, and Introduction to Blockchain Technology and Application. The Physics Department offers a Certificate in Robotics and Artificial Intelligence. For more information, visit: https://www.npgc.in/Academics-CoursesCertification.aspx","The following certificate programs are available at National PG College: Certificate Course in Forensic Science (Anthropology Department), Certificate Course in Psychological Counseling (Psychology Department), Effective Communication in English (Computer Science Department), Certificate Course in Computer Science (Computer Science Department), Introduction to Blockchain Technology and Application (Computer Science Department), and Certificate in Robotics and Artificial Intelligence (Physics Department). For more information, visit: https://www.npgc.in/Academics-CoursesCertification.aspx","You can enroll in several certificate courses at National PG College: Forensic Science with the Anthropology Department, Psychological Counseling with the Psychology Department, Effective Communication in English, Certificate in Computer Science, and Introduction to Blockchain Technology with the Computer Science Department, and Robotics and Artificial Intelligence with the Physics Department. For more information, visit: https://www.npgc.in/Academics-CoursesCertification.aspx"
29,does npgc have study centers for distance learning?,"National Post Graduate College (NPGC) has a Distance Learning Centre that serves as a study centre for IGNOU (Indira Gandhi National Open University) and Uttar Pradesh Rajarshi Tandon Open University (UPRTOU). These centres provide certificate, diploma, and degree programs in distance mode, along with regular consultation classes and remedial sessions. NPGC does not offer its own distance learning or online programs independently; it functions solely as a support centre for IGNOU and UPRTOU students.","NPGC has a Distance Learning Centre that acts as a study centre for IGNOU and UPRTOU. If you are enrolled in distance programs through these universities, you can attend consultation classes, remedial sessions, and access support at NPGC. Please note that NPGC does not run its own distance learning or online programs�it only provides assistance to students of IGNOU and UPRTOU.","National Post Graduate College (NPGC) maintains a Distance Learning Centre functioning as a study centre for IGNOU (Indira Gandhi National Open University) and Uttar Pradesh Rajarshi Tandon Open University (UPRTOU). These centres facilitate certificate, diploma, and degree programs in distance mode and organize consultation classes and remedial sessions for enrolled students. NPGC does not independently offer distance learning degrees or online programs; it provides support services for distance learners affiliated with IGNOU and UPRTOU.","NPGC has a Distance Learning Centre where students of IGNOU and UPRTOU can get support. The centre runs certificate, diploma, and degree programs in distance mode and holds consultation classes and remedial sessions. Just so you know, NPGC doesn�t offer its own online or distance programs�it�s mainly a support hub for students from these open universities."
30,from where can i download my course syllabus?,"To access the syllabus, go to the college website, click the three lines on the side of the blue bar, select Students Corner, then choose Downloads, and finally select Syllabus from the drop-down menu. Heres the link: https://www.npgc.in/StudentSupport-Downloads.aspx","You can find the syllabus by visiting the college website. Click the three lines on the blue bar, go to Students Corner, select Downloads, and then pick Syllabus from the drop-down menu. Heres the link: https://www.npgc.in/StudentSupport-Downloads.aspx","To download the syllabus, please navigate to the college website, click the menu icon on the blue bar, access Students Corner, select Downloads, and choose Syllabus from the drop-down options. Heres the link: https://www.npgc.in/StudentSupport-Downloads.aspx","Want to check the syllabus? Head to the college website, tap the three-line menu on the blue bar, go to Students Corner, click Downloads, and then select Syllabus from the drop-down. Heres the link: https://www.npgc.in/StudentSupport-Downloads.aspx"
31,how do I apply for scholarship?,"Students applying for a scholarship for the first time must register on the scholarship portal. After registration, they should obtain a hard copy of the scholarship form and submit it along with the documents specified in the college scholarship notice. Students who have applied for the scholarship previously are not required to register again; instead, they must complete the renewal form and submit it with the required documents. Scholarship-related notices are issued by the college","If you are applying for a scholarship for the first time, begin by registering on the scholarship portal. Once registered, download or obtain the hard copy of the scholarship form and submit it along with the documents mentioned in the college scholarship notice. Students who have applied earlier do not need to register again; they should fill out the renewal form and submit it with the necessary documents. Regularly check college-issued scholarship notices for updates and deadlines.",Students applying for a scholarship for the first time are required to register on the designated scholarship portal. A hard copy of the completed scholarship form must be submitted along with the supporting documents as specified in the college scholarship notice. Students who have previously applied for the scholarship are exempt from re-registration and are required to submit the renewal form along with the prescribed documents. All scholarship-related notifications will be issued by the college.,"First-time scholarship applicant? Register yourself on the scholarship portal, take a hard copy of the form, and submit it with the documents listed in the college notice. If you�ve applied before, skip the registration�just fill out the renewal form and submit the required documents. Bottom line: keep an eye on college scholarship notices, or you�ll miss it."
32,what is the eligibility for scholarship?,"UP Scholarship eligibility requires the applicant to be a permanent resident of Uttar Pradesh and enrolled in an institution registered on the UP Scholarship portal. Income limits are as follows: OBC � less than ?2,00,000; General/Minority/SC/ST � less than ?2,50,000. For Post-Matric scholarships, applicants are generally required to have passed the previous year�s examination. A valid UP domicile certificate, caste certificate, Rashan card or other state-issued proof of residence is typically required for verification before disbursal. Note: Scholarship notice is always shared by the department head  which includes application due date and eligibility criteria.","To apply for the UP Scholarship, make sure you are a permanent resident of Uttar Pradesh and studying at an institution listed on the UP Scholarship portal. Check that your family income meets the limits: OBC � below ?2,00,000; General/Minority/SC/ST � below ?2,50,000. If you are applying for a Post-Matric scholarship, ensure you have passed the previous year�s exam. Keep your UP domicile or caste certificate handy, as officials may require it for verification before funds are disbursed. Note: Scholarship notice is always shared by the department head  which includes application due date and eligibility criteria.","Eligibility for the UP Scholarship is limited to students who are permanent residents of Uttar Pradesh and enrolled in institutions registered on the UP Scholarship portal. Income criteria are as follows: OBC � less than ?2,00,000; General, Minority, SC, ST � less than ?2,50,000. For Post-Matric scholarships, applicants are generally expected to have successfully completed the preceding academic year. A valid UP domicile certificate, caste certificate, or other state-issued proof of residence is required for verification prior to the disbursal of scholarship funds. Note: Scholarship notice is always shared by the department head  which includes application due date and eligibility criteria.","To be eligible for the UP Scholarship, you need to be a permanent resident of Uttar Pradesh and study at a college registered on the UP Scholarship portal. Your family income should be below ?2,00,000 if you�re OBC, and below ?2,50,000 if you�re General, Minority, SC, or ST. For Post-Matric scholarships, you usually need to have passed last year�s exam. Also, make sure you have a UP domicile certificate or caste certificate ready, as it�s often checked before the scholarship money is released. Note: Scholarship notice is always shared by the department head  which includes application due date and eligibility criteria."
33,how much money is credited in scholarship?,"The UP scholarship amount is calculated based on the course pursued, the student�s category (SC/ST/OBC/Minority/General), family annual income, type of institution (government or private), and the tuition fees and eligible allowances for the course.","Your UP scholarship amount depends on several factors: the course you are pursuing, your category (SC/ST/OBC/Minority/General), your family�s annual income, whether you study in a government or private institution, and the tuition fees and eligible allowances for your course.","The calculation of the UP scholarship amount takes into account the course, the student�s category (SC/ST/OBC/Minority/General), family annual income, type of institution (government or private), and the tuition fees along with any eligible allowances for the respective course.","The amount you get from the UP scholarship depends on a few things: what course you are pursuing, your category (SC/ST/OBC/Minority/General), your family�s yearly income, whether your college is government or private, and the tuition fees plus any allowances for your course."
34,ls scholarship different for SC/ST/OBC/General?,"No, the UP scholarship form is the same for all social categories; however, the disbursement amount varies for each social group","The scholarship form is the same for every social category, but the amount you receive will differ depending on your social group.","The UP scholarship application form is uniform across all social categories; however, the scholarship disbursement amount is determined according to the applicant�s social group.","You use the same form no matter your social category, but the scholarship amount you get will be different for each group."
35,when do we get scholarship amount?,The scholarship amount starts to be disbursed after one or two months of application submission. You can check your UP Scholarship status at https://scholarship.up.gov.in,"After submitting your application, the scholarship amount is usually disbursed within one to two months. Applicants are advised to check their UP Scholarship status on https://scholarship.up.gov.in",It is informed that the scholarship amount is disbursed approximately one to two months after the submission of the application. Students may check their UP Scholarship status through the official website: https://scholarship.up.gov.in,"Once you submit your application, the scholarship amount usually comes in a month or two. You can keep track of your UP Scholarship status at https://scholarship.up.gov.in"
36,what is the last date for fee payment?,"Fee submission is usually announced at the beginning of each semester, and the deadline is clearly mentioned in the fee notice. Students are required to submit their fees on time to avoid penalties.","At the start of each semester, a fee notice is issued specifying the submission deadline. Students should carefully check the notice and ensure timely payment of fees to avoid any penalty.","Students are hereby informed that fee submission details are announced at the commencement of each semester, with deadlines specified in the official fee notice. All students must ensure timely payment of fees to avoid penalties.","Fee submission is announced at the start of every semester, and the deadline is mentioned in the notice. Pay on time�late payment only invites unnecessary penalties."
